ENZ	JOTA AVIATION LTD	ENZO	UNITED KINGDOM
EOA	ELILOMBARDA S.R.L.	LOMBARDA	ITALY
EOK	AERO K AIRLINES	AEROHANGUK	KOREA
EOL	AIRAILES	EOLE	FRANCE
EOM	AERO ERMES, S.A. DE C.V.	AERO ERMES	MEXICO
EOP	EOLO PLUS, S.A. DE C.V.	EOLO PLUS	MEXICO
EOS	ELIOSSOLA S.R.L.	ELIOSSOLA	ITALY
EPA	SHENZHEN DONGHAI AIRLINES CO., LTD	DONGHAI AIR	CHINA
EPB	DONGHAI BUSINESS AVIATION COMPANY LTD	DONG JET	CHINA
EPC	ESPACE AVIATION SERVICES	ESPACE	DEMOCRATIC REPUBLIC OF THE CONGO
EPE	AERO EMPRESARIAL, S.A. DE C.V.	AEROEMPRESARIAL	MEXICO
EPI	EPIC FLIGHT ACADEMY/EPIC AVIATION	EPIC RED	UNITED STATES
EPJ	TRABAJOS AEREOS ESPEJO S.L.	ESPEJO	SPAIN
EPL	AERO TRANSPORTES EMPRESARIALES	EMPRESARIALES	MEXICO
EPR	EXPRESS AIRWAYS, D.O.O.	EMPEROR	SLOVENIA
EPS	EPPS AIR SERVICE, INC. (ATLANTA, GA)	EPPS AIR	UNITED STATES
EPU	AERO ELITE ACAPULCO, S.A. DE C.V.	ELITACAPULCO	MEXICO
EQL	AIR SAO TOME AND PRINCIPE	EQUATORIAL	SAO TOME AND PRINCIPE
EQT	FLIGHT ACADEMY BLACKPOOL	EQUITY	UNITED KINGDOM
EQZ	EQUATAIR AIR SERVICES (Z) LIMITED	ZAMBIA CARGO	ZAMBIA
ERA	AEROTAXIS TUCAN, S.A. DE C.V.	ROCAN	MEXICO
ERD	SERVICIOS EMPRESARIALES Y ADMINISTRATIVOS, S.A. DE C.V.	SEREAD	MEXICO
ERE	ERIE AIRWAYS, INC. (ERIE, PA)	AIR ERIE	UNITED STATES
ERF	EROFEY LLC	GULLIVER	RUSSIAN FEDERATION
ERG	AVIAENERGO	AVIAENERGO	RUSSIAN FEDERATION
ERH	ERA HELICOPTERS, LLC (LAKE CHARLES, LA)	ERA HELI	UNITED STATES
ERI	AERO SERVICIOS REGIOMONTANOS, S.A. DE C.V.	ASERGIO	MEXICO
ERK	AEROSEC	AEROSEC	CHILE
ERL	AERO LAB, S.A. DE C.V.	AEROLAB	MEXICO
ERM	AEROMAAN, S.A. DE C.V.	EOMAAN	MEXICO
ERN	ERNEST S.P.A.	ERNEST	ITALY
ERO	AEROECOM, C.A.	AEROECOM	VENEZUELA
ERR	ERA AVIATION (ANCHORAGE, AK)	ERAH	UNITED STATES
ERT	ERITREAN AIRLINES	ERITREAN	ERITREA
ERU	EMBRY-RIDDLE AERONAUTICAL UNIVERSITY	RIDDLE	UNITED STATES
ERX	EARTH AIRLINES SERVICES LIMITED	EARTH AIR	NIGERIA
ERY	SKY QUEST	ERIE SHORE	UNITED STATES
ESA	ESCAIR, S.L.	MALAGAIR	SPAIN
ESB	AEREOSABA, S.A. DE C.V.	AEREOSABA	MEXICO
ESC	EL SOL DE AMERICA C.A.	SOLAMERICA	VENEZUELA
ESD	EASTINDO SERVICES	EASTINDO	INDONESIA
ESE	ENSENADA VUELOS ESPECIALES, S.A. DE C.V.	ENSENADA ESPECIAL	MEXICO
ESF	ESTAFETA CARGA AEREA, S.A. DE C.V.	ESTAFETA	MEXICO
ESG	ESTONIAN AIR REGIONAL	ESTONIAN REGIONAL	ESTONIA
ESJ	EASTERN SKY JETS	EASTERN SKYJETS	UNITED ARAB EMIRATES
ESK	SKYEUROPE AIRLINES, A.S.	RELAX	SLOVAKIA
ESL	RUSSIAN SKY AIRLINES	RADUGA	RUSSIAN FEDERATION
ESM	EXECUTIVE AIRCRAFT SERVICES S.A.L.	EXEC AIRCRAFT	LEBANON
ESN	EURO SUN - GUL HAVACILIK ISLETMELERI SANAYI VE TICARET A.S.	EURO SUN	TURKEY
ESQ	EUROP-STAR AIRCRAFT GMBH	EUROP STAR	AUSTRIA
ESR	EASTARJET	EASTARJET	REPUBLIC OF KOREA
ESS	THAI EASTARJET	THAI STAR	THAILAND
EST	REGIONAL JET OU	REVAL	ESTONIA
ESW	SILK WAY BUSINESS AVIATION LLC	W-BUSINESS	AZERBAIJAN
ESX	EUROSKYLINK LTD	CATFISH	UNITED KINGDOM
ESY	EASOFLYERS, S.L.	DONOSTI	SPAIN
ESZ	AERONAUTICA LA ESPERANZA, S.A. DE C.V.	ESPERANZA	MEXICO
ETA	ZETTA JET USA, INC.	TIME MACHINE	UNITED STATES
ETC	AFRICAN TRANSPORT TRADING AND INVESTMENT CO. (ATTICO)	TRANATTICO	SUDAN
ETD	ETIHAD AIRWAYS	ETIHAD	UNITED ARAB EMIRATES
ETE	SERVICIOS AEREOS ELITE, S.A. DE C.V.	SAELITE	MEXICO
ETH	ETHIOPIAN AIRLINES CORPORATION	ETHIOPIAN	ETHIOPIA
ETI	H-BIRD AVIATION SERVICES AB	JETHAWK	SWEDEN
ETJ	EAST AIR	EAST TAJIK	TAJIKISTAN
ETL	PATTERSON AVIATION COMPANY (SACRAMENTO, CA)	ENTEL	UNITED STATES
ETM	ETRAM AIR WING	ETRAM	ANGOLA
ETN	CHIM-NIR AVIATION	CHIMNIR	ISRAEL
ETO	AIR IVERIA	ETUKA	GEORGIA
ETP	EMPIRE TEST PILOTS SCHOOL	TESTER	UNITED KINGDOM
ETR	ESTELAR LATINOAMERICA, C.A.	ESTEL	VENEZUELA
ETS	ELTSOVKA AIRLINES	ELTSOVKA	RUSSIAN FEDERATION
ETV	EUROPEAN EXECUTIVE LTD	EURO EXEC	UNITED KINGDOM
ETW	EAGLE TRANS ASIA AIRWAYS CORP.	EAGLE TRANS	PHILIPPINES
ETZ	AEROTRANSPORTES ZODIAC, S.A. DE C.V.	AERO ZODIAC	MEXICO
EUK	AER LINGUS (UK) LIMITED	GREEN FLIGHT	UNITED KINGDOM
EUL	EUROLINK GMBH	EUROLINK	GERMANY
EUP	PAN EUROPEENNE	SAVOY	FRANCE
EUR	EUROSKY AVIATION AS	REDSPOT	NORWAY
EUS	EURUS AVIATION, S.A.P.I. DE C.V.	EURUS	MEXICO
EUU	EUROAMERICAN AIR	EUROAMERICAN	URUGUAY
EUW	EFS EUROPEAN FLIGHT SERVICE AB	EUROWEST	SWEDEN
EVA	EVA AIRWAYS CORPORATION	EVA	CHINA
EVE	EVELOP AIRLINE, S.L.	EVELOP	SPAIN
EVJ	EVERJETS - AVIACAO EXECUTIVA, S.A.	EVERJETS	PORTUGAL
EVK	EVERETT AVIATION	EVERETT	KENYA
EVL	EVOLEM AVIATION	EVOLEM	FRANCE
EVM	NATURAL ENVIRONMENT RESEARCH COUNCIL	SCIENCE	UNITED KINGDOM
EVN	EURAVIATION S.R.L.	EURAVIATION	ITALY
EVP	EUROPE AIR	EUROAIR	UKRAINE
EVQ	EVERETT AVIATION LDA	EVERETT AIR	MOZAMBIQUE
EVR	AERONAUTICAL ACADEMY OF EUROPE - ACADEMIA AERONAUTICA DE EVORA, S.A.	DIANA	PORTUGAL
EVX	ATR (AVION DE TRANSPORT REGIONAL)	GREEN SPIRIT	FRANCE
EWA	EWEST AIR	EWEST	REPUBLIC OF KOREA
EWE	EUROWINGS EUROPE	EUROPWINGS	AUSTRIA
EWG	EUROWINGS GMBH	EUROWINGS	GERMANY
EWR	EWA AIR	MAYOTTE AIR	FRANCE
EWS	EAST WEST AIRLINES	EAST WEST	SYRIAN ARAB REPUBLIC
EWU	EAST - WEST EXPRESS LLC	UKRAINE EXPRESS	UKRAINE AND MOLDOVIA
EWZ	EAST WING	E-WING	KAZAKHSTAN
EXA	IMP GROUP LTD	CANADIANEXECAIRE	CANADA
EXB	BRAZILIAN ARMY AVIATION	BRAZILIAN ARMY	BRAZIL
EXC	EC CHARTER CA	ECAIR	VENEZUELA
EXD	EXECUJET AVIATION (PTY) LTD	PLATINUM EXEC	SOUTH AFRICA
EXE	EXECUTIVE FLIGHT, INC. (ARLINGTON, TX)	EXEC	UNITED STATES
EXF	EXIMFLIGHT, S.A. DE C.V.	EXIMFLIGHT	MEXICO
EXH	EXECUTIVE HELICOPTERS	EXEC HELI	IRELAND
EXJ	EXECUTIVE JET CHARTER LIMITED	VOLONTE	UNITED KINGDOM
EXK	EXECUTIVE AIRLINES, INC. D/B/A AMERICAN EAGLE (SAN JUAN, PR)	EXECUTIVE EAGLE	UNITED STATES
EXM	CAA FLIGHT EXAMINERS	EXAM	UNITED KINGDOM
EXN	EXIN	EXIN	POLAND
EXP	ISLAND EXPRESS AIR	ISLAND EXPRESS	UNITED STATES
EXS	JET2.COM LTD	CHANNEX	UNITED KINGDOM
EXT	NIGHT EXPRESS LUFTVERKEHRSGESELLSCHAFT MBH, FRANKFURT	EXECUTIVE	GERMANY
EXU	EXECUTIVE AIRLINES, S.L.	SACIR	SPAIN
EXV	FITS AVIATION (PVT) LTD	EXPOAVIA	SRI LANKA
EXY	SA EXPRESS AIRWAYS	EXPRESSWAYS	SOUTH AFRICA
EXZ	EAST AFRICAN SAFARI AIR EXPRESS LIMITED	TWIGA	KENYA
EYE	F.S. AIR SERVICE, INC. (ANCHORAGE, AK)	SOCKEYE	UNITED STATES
EYT	ETIHAD FLIGHT COLLEGE	JERNAS	UNITED ARAB EMIRATES
EZA	EZNIS AIRWAYS LLC	EZNIS	MONGOLIA
EZB	FLUGSCHULE EICHENBERGER AG	EICHENBERGER	SWITZERLAND
EZD	ZEST AIRWAYS INCORPORATED	ZEST AIRWAYS	PHILIPPINES
EZE	EASTERN AIRWAYS (UK) LIMITED	EASTFLIGHT	UNITED KINGDOM
EZJ	EZJET GT INC.	GUYANA JET	GUYANA
EZR	EZ AIR B.V	EASYWAY	NETHERLANDS
EZS	EASY JET SWITZERLAND SA	TOPSWISS	SWITZERLAND
EZX	EAGLEXPRESS AIR CHARTER SDN. BHD.	EAGLEXPRESS AIR	MALAYSIA
EZY	EASYJET AIRLINES CO. LTD	EASY	UNITED KINGDOM
EZZ	ETF AIRWAYS	ENTERPRIZE	CROATIA
FAB	BRADLEY AIR SERVICES D/B/A FIRST AIR	FIRST AIR	CANADA
FAC	FUERZA AEREA COLOMBIANA	COLOMBIAN AIR FORCE	COLOMBIA
FAD	FLYADEAL	PURPLE	SAUDI ARABIA
FAE	FUERZA AEREA ECUATORIANA	ECUADORIAN AIRFORCE	ECUADOR
FAF	FORCE AERIENNE FRANCAISE	FRENCH AIR FORCE	FRANCE
FAG	FUERZA AEREA ARGENTINA	FUAER	ARGENTINA
FAH	FARNAIR HUNGARY LTD	BLUE STRIP	HUNGARY
FAI	FALCON AIR, INC. (FLINT, MI)	MOTOR-CITY	UNITED STATES
FAJ	FLY AMAN	AMANJET	SYRIAN ARAB REPUBLIC
FAK	FINANCIAL AIRXPRESS	FACTS	UNITED STATES
FAL	FRIENDSHIP AIR ALASKA (FAIRBANKS, AK)	FRIENDSHIP	UNITED STATES
FAM	FUERZA AEREA MEXICANA	FAMEX	MEXICO
FAN	AF-AIR INTERNATIONAL	FANBIRD	ANGOLA
FAO	FALCON AIR EXPRESS (MIAMI, FL)	PANTHER	UNITED STATES
FAP	F AIR	FAIR SCHOOL	CZECH REPUBLIC
FAR	AG-RAUM GMBH, WARNGAU	TORRO	GERMANY
FAS	FLORIDA AIR CARGO (OPA LOCKA, FL)	FLORIDA CARGO	UNITED STATES
FAT	FARNAIR SWITZERLAND AG	FARNER	SWITZERLAND
FAU	FALCON AIRLINE LIMITED	FALCON AIRLINE	NIGERIA
FAV	FAIR AVIATION PTY LTD	FAIRAVIA	SOUTH AFRICA
FAW	FALWELL AVIATION, INC. (LYNCHBURG, VA)	FALWELL	UNITED STATES
FAX	MIDWEST AIR FREIGHTERS (KANSAS CITY, KS)	FAIRFAX	UNITED STATES
FAY	FAYBAN AIR SERVICES	FAYBAN AIR	NIGERIA
FAZ	FLINT AVIATION SERVICES, INC. (FLINT, MI)	FLINT AIR	UNITED STATES
FBA	FLY BAGHDAD	IRAQ EXPRESS	IRAQ
FBC	FLY BLUE CRANE	BLUE CRANE	SOUTH AFRICA
FBE	PAN AFRICAN AIRLINES LEASING COMPANY LTD	AFRIBEE	MAURITIUS
FBF	FINE AIRLINES, INC. (MIAMI, FL)	FINE AIR	UNITED STATES
FBG	FLEET AIR BG	FLEET BIG	BULGARIA
FBJ	BABY JET AIRLINES LIMITED	BABY JET	GHANA
FBN	FLORIDA AIR TRANSPORT, INC (OPA LOCKA, FL)	FLORIDA TRANSPORT	UNITED STATES
FBR	BADEN AIRCRAFT OPERATION GMBH, RHEINMUENSTER	AVANGARD	GERMANY
FBS	FLYBOSNIA	BOSNIA AIR	BOSNIA AND HERZEGOVINIA
FBU	FRENCH BLUE	FRENCH BEE	FRANCE
FBX	FLYING BUSINESS AVIATION	BUSINESS JET	MEXICO
FBY	FLY BAI, S.L.	BAI FLY	SPAIN
FBZ	FLYBONDI	BONDI	ARGENTINA
FCA	FLY-COOP AIR SERVICE	COOPAIR	HUNGARY
FCB	COBALTAIR LIMITED	APOLLO	CYPRUS
FCH	FLY UNION	SKY UNION	TAJIKISTAN
FCJ	AIRSPRINT US, INC. (SCOTTSDALE,AZ)	FRACJET	UNITED STATES
FCK	FCS, FLIGHT CALIBRATION SERVICES, BRAUNSCHWEIG	NAV CHECKER	GERMANY
FCL	FLORIDA COASTAL AIRLINES, INC. (FORT PIERCE, FL)	FLORIDA COASTAL	UNITED STATES
FCM	NORDIC REGIONAL AIRLINES OY	FINNCOMM	FINLAND
FCO	AEROFRISCO	AEROFRISCO	MEXICO
FCP	FLIGHT CORPORATION LTD	FLIGHTCORP	NEW ZEALAND
FCS	FACTS AIR, S.A. DE C.V.	MEXFACTS	MEXICO
FCT	FLY CI LTD	DEALER	UNITED KINGDOM
FCX	FALCON EXPRESS CARGO AIRLINES	FALCON CARGO	UNITED ARAB EMIRATES
FDA	FUJI DREAM AIRLINES	FUJI DREAM	JAPAN
FDB	FLYDUBAI	SKY DUBAI	UNITED ARAB EMIRATES
FDC	FREIGHTDOG	FREIGHTDOG	UNITED STATES
FDJ	FREEDOM AIR LLC	FREEDOM JET	UNITED STATES
FDK	FLYDAMAS	DAMAVIA	SYRIAN ARAB REPUBLIC
FDL	FARMINGDALE STATE UNIVERSITY (FARMINGDALE, NY)	FARMINGDALE STATE	UNITED STATES
FDM	FREEDOM AIRLINES, INC. (BINGHAMTON, NY)	LIBERTY	UNITED STATES
FDN	DOLPHIN AIR	FLYING DOLPHIN	UNITED ARAB EMIRATES
FDO	FRANCE DOUANES	FRENCH CUSTOM	FRANCE
FDR	FEDERAL AIR (PTY) LTD	FEDAIR	SOUTH AFRICA
FDS	AFRICAN MEDICAL AND RESEARCH FOUNDATION (AMREF)	FLYDOC	KENYA
FDT	FREEDOM AIRLINES EXPRESS LTD.	FREEDOM EAGLE	KENYA
FDX	FEDERAL EXPRESS CORPORATION (LITTLE ROCK, AR)	FEDEX	UNITED STATES
FDY	SUN AIR EXPRESS, LLC (FT. LAUDERDALE, FL)	FRIENDLY	UNITED STATES
FEA	FAR EASTERN AIR TRANSPORT CORPORATION	FAR EASTERN	CHINA
FEE	AEROSERVICIOS FARES C.A.	FARES	VENEZUELA
FEG	FLY EGYPT	SKY EGYPT	EGYPT
FEI	EAGLE AIR ICELAND (FLUGFELAGID ERNIR)	ARCTIC EAGLE	ICELAND
FEM	FLYWELL AIRLINE	ZIM AIRLINK	ZIMBABWE
FEN	EUROCOPTER UK LTD	FENESTRON	UNITED KINGDOM
FEO	AEROFERINCO, S.A. DE C.V.	FERINCO	MEXICO
FES	AERO TAXIS Y SERVICIOS ALFE, S.A. DE C.V.	AERO ALFE	MEXICO
FET	OLD DOMINION FREIGHT LINES, INC. (THOMASVILLE,NC)	FREIGHT LINE	UNITED STATES
FEX	FLIGHTEXEC	FLIGHTEXEC	CANADA
FFA	AVIALESOOKHRANA	AVIALESOOKHRANA	RUSSIAN FEDERATION
FFB	AFRICAIR SERVICE	FOXTROT FOXTROT	SENEGAL
FFC	FAIROAKS FLIGHT CENTRE	FAIROAKS	UNITED KINGDOM
FFD	STUTTGARTER FLUGDIENST GMBH, STUTTGART	FIRST FLIGHT	GERMANY
FFE	FFL FACHSCHULE FUER LUFT-FAHRZEUGFUEHRER GMBH, MUELHEIM	SMART TRAINER	GERMANY
FFF	FREEDOM AIR SERVICES LTD	INTER FREEDOM	NIGERIA
FFG	FEDERATED FLIGHT GROUP	FEDERATED FLIGHT GROUP	SWITZERLAND
FFH	SHALOM AIR SERVICES	PEACE AIR	NIGERIA
FFI	INFINIT AIR, S.L.	INFINIT	SPAIN
FFL	FOREFLIGHT, LLC	FOREFLIGHT	UNITED STATES
FFM	FLYFIREFLY SDN BHD	FIREFLY	MALAYSIA
FFS	FLORIDA DEPT OF AGRICULTURE (TALLAHASSEE, FL)	FORESTRY	UNITED STATES
FFT	FRONTIER AIRLINES, INC. (DENVER, CO)	FRONTIER FLIGHT	UNITED STATES
FFU	GEC MARCONI AVIONICS LTD	FERRANTI	UNITED KINGDOM
FFV	FIVE FORTY AVIATION LTD	SWIFT TANGO	KENYA
FFX	NORDESTE LINHAS AEREAS, S.A.	FLEX BRASIL	BRAZIL
FFY	FLORIDA FLYERS FLIGHT ACADEMY, INC.	FLYERS AIR	UNITED STATES
FGA	GEORGIAN AVIATION FEDERATION	GEORGIA FED	GEORGIA
FGC	DEPARTAMENTO DE AGRICULTURA DE LA GENERALITAT DE CATALUNA	FORESTALES	SPAIN
FGD	CONAIR GROUP INC.D/B/A CONAIR	FIREGUARD	CANADA
FGE	FLY GEORGIA LTD	GEORGIAN WING	GEORGIA
FGG	FLYGLOBAL CHARTER SDN. BHD.	BLUEFINCH	MALAYSIA
FGN	GENDARMERIE NATIONALE	FRANCE GENDARME	FRANCE
FGP	FLYING-RESEARCH AEROGEOPHYSICAL CENTER LTD	FLYING CENTER	RUSSIAN FEDERATION
FGR	TRANS-PACIFIC AIR CHARTER LLC	FRIGATE	UNITED STATES
FGS	ELITELLINA S.R.L.	ELITELLINA	ITALY
FGT	AERO FREIGHT, S.A. DE C.V.	FREIAERO	MEXICO
FGW	FLY GANGWON	GANGWON	REPUBLIC OF KOREA
FGY	FLY GA VIRTUAL	SKYWAY	GERMANY
FHE	HELLO AG	FLYHELLO	SWITZERLAND
FHL	FAST HELICOPTERS LIMITED	FINDON	UNITED KINGDOM
FHM	FREEBIRD AIRLINES EUROPE LIMITED	EUROBIRD	MALTA
FHV	FLYVERHJEMMEVAERNET	PATROL	DENMARK
FHY	FREE BIRD AIRLINES (HURKUS HAVAYOLU TASIMACILIK VE TICARET A.S.)	FREEBIRD AIR	TURKEY
FIA	FLY ONE	FIA AIRLINES	REPUBLIC OF MOLDOVA
FIC	AEROSAFIN, S.A. DE C.V.	AEROSAFIN	MEXICO
FIF	OY AIR FINLAND LTD, FINLAND	AIR FINLAND	FINLAND
FIH	HEMS HALLINNOINTI OY	FINNHEMS	FINLAND
FII	AFI FLIGHT INSPECTION GMBH, BRAUNSCHWEIG	FLIGHT CHECKER	GERMANY
FIL	FLY LINE S.L.	FLYLINE	SPAIN
FIN	FINNAIR OYJ	FINNAIR	FINLAND
FIR	FIRST LINE AIR (SL) LIMITED	FIRSTLINE AIR	SIERRA LEONE
FIS	WINGGLIDER LIMITED GBR.ATO.0216	SHERRY	UNITED KINGDOM
FIV	CITATIONSHARES, LLC (GREENWICH, CT)	FIVE STAR	UNITED STATES
FIX	AIRFIX AVIATION, FINLAND	AIRFIX	FINLAND
FJA	FIJI AIRLINES LIMITED	LINK FIJI	FIJI
FJB	FASTJET ZAMBIA LIMITED	FASTBIRD	ZAMBIA
FJC	FALCON JET CENTRE	FALCONJET	UNITED KINGDOM
FJE	FANJET EXPRESS	FANJET	KENYA
FJI	AIR PACIFIC LIMITED	FIJI	FIJI
FJM	FLY JAMAICA AIRWAYS LIMITED	GREENHEART	JAMAICA
FJO	FLEXJET OPERATIONS MALTA LIMITED	FLEX MALTA	MALTA
FJR	SOLITAIRE AIR (FLY JORDAN)	SOLITAIRE AIR	JORDAN
FJS	FLORIDA JET SERVICE, INC. (FORT LAUDERDALE, FL)	FLORIDAJET	UNITED STATES
FJT	FUTURE AIR CO., LTD.	FUTURE AIR	CHINA
FJW	FASTJET ZIMBABWE LIMITED	ZIMBIRD	ZIMBABWE
FKI	FLM AVIATION MOHRDIECK GMBH & CO. KG, KIEL	KIEL AIR	GERMANY
FKL	V. KELNER PILATUS CENTER INC.	KELNER	CANADA
FKS	OMEGA AIR HOLDINGS, LLC D/B/A FOCUS AIR (FT. LAUDERDALE, FL)	FOCUS	UNITED STATES
FKZ	FLY KUMBA	KUMBA	ZIMBABWE
FLA	FLY365 AVIATION	SU AIR	ROMANIA
FLB	FLY ART	ROSSIGNOL	CHAD
FLC	FINFO FLIGHT INSPECTION AIRCRAFT (OKLAHOMA CITY, OK)	FLIGHT CHECK	UNITED STATES
FLD	EMPRESA FLORIDIAN S.A.	FLORIDIAN	URUGUAY
FLE	FLAIR AIRLINES LTD	FLAIR	CANADA
FLF	FRIENDSHIP AIRLINES LTD	FRIEND AIR	UGANDA
FLG	EXPRESS AIRLINES I, INC. D/B/A DELTA CONNECTION (MEMPHIS, TN)	FLAGSHIP	UNITED STATES
FLH	SKY BUS, INC. (DENVER, CO)	MILE HIGH	UNITED STATES
FLI	ATLANTIC AIRWAYS, FAROE ISLANDS P/F	FAROELINE	DENMARK
FLJ	FLAIRJET LTD	FLAIRJET	UNITED KINGDOM
FLK	FLYLINK EXPRESS S.A.	FLYLINK	SPAIN
FLL	FEDERAL AIRLINES	FEDERAL AIRLINES	SUDAN
FLN	FLAMINGO, AIR-LINE LLC	ILIAS	KAZAKHSTAN
FLO	FLYCOM D.O.O.	FLYCOM	SLOVENIA
FLP	FL140 PARACHUTISME BORDEAUX	PARAPRO	FRANCE
FLR	FLEETAIR	FLEETAIR	SOUTH AFRICA
FLS	FLYING FAST, S.A. DE C.V.	RAPIDOS	MEXICO
FLT	FLIGHTLINE	FLIGHTLINE	UNITED KINGDOM
FLV	CIVAIR AIRWAYS (PTY) LTD T/A REDAIR	SKY RED	SOUTH AFRICA
FLW	FLOWAIR AVIATION	QUICKFLOW	FRANCE
FLX	FLIGHT EXPRESS, INC. (ORLANDO, FL)	FLIGHT EXPRESS	UNITED STATES
FLZ	FLIGHTLINK LIMITED	FLIGHTLINK	UNITED REPUBLIC OF TANZANIA
FMA	FUMIGACION AEREA ANDALUZA, S.A.	FAASA	SPAIN
FMC	CLAESSENS INTERNATIONAL LTD	CLAESSENS	UNITED KINGDOM
FMF	EGYPTIAN AVIATION ACADEMY	EGYPT ACADEMY	EGYPT
FMG	FMG VERKEHRSFLIEGERSCHULE, BUEREN	HUSKY	GERMANY
FMI	FMI AIR	GECKO	MYANMAR
FML	SKY MALI	EAGLE BIRD	MALI
FMR	FLAMINGO AIR, INC. (CINCINNATI, OH)	FLAMINGO AIR	UNITED STATES
FMS	HADISON AVIATION	HADI	SUDAN
FMX	FLYFAST, S.A. DE C.V.	FASTMEX	MEXICO
FMY	AVIATION LEGERE DE L'ARMEE DE TERRE	FRENCH ARMY	FRANCE
FNC	FINALAIR CONGO	FINALAIR CONGO	CONGO
FNF	FINNISH AIR FORCE HEADQUARTERS	FINNFORCE	FINLAND
FNG	FINNISH BORDER GUARD	FINNGUARD	FINLAND
FNK	IAS ITZEHOER AIRSERVICE GMBH	FUNKY	GERMANY
FNL	LAPIN TILAUSLENTO OY	FINN FLIGHT	FINLAND
FNO	AEROFLOTA DEL NOROESTE S.L.	RIAZOR	SPAIN
FNS	FINESSE EXECUTIVE LTD	FINESSE	UNITED KINGDOM
FNT	FINLIGHT AIRLINE L.L.C.	AVIALIGHT	RUSSIAN FEDERATION
FNV	TRANSAVIASERVICE	TRANSAVIASERVICE	GEORGIA
FNX	FENIX AIR CHARTER	CRESCENT	UNITED STATES
FNY	FRANCE MARINE NATIONALE	FRENCH NAVY	FRANCE
FOA	FORTUNE AIR (PTY) LTD	FORTUNE AIR	SOUTH AFRICA
FOC	OFFICE FEDERAL DE L'AVIATION CIVILE	FOCA	SWITZERLAND
FOE	FLY ONE AIRLINES	FIRST EAGLE	ROMANIA
FOF	FLYFOFA AIRWAYS	FOFA	SOUTH AFRICA
FOH	FLY ORION AIRWAYS	ORION	CYPRUS
FON	FLYINGTON FREIGHTS LIMITED	FLYINGTON	INDIA
FOO	ANISEC LUFTFAHRT GMBH	AUSTROJET	AUSTRIA
FOP	FOKKER AIRCRAFT SERVICES	FOKKER SERVICES	NETHERLANDS
FOR	FORMULA ONE MANAGEMENT LIMITED	FORMULA	UNITED KINGDOM
FOT	AVIAT AVIACION Y TRABAJOS AEREOS, S.L.	AVIFOTO	SPAIN
FOX	FLYR	GREENSTAR	NORWAY
FOZ	STARS AIRWAYS	STARS AIRWAYS	SYRIA
FPC	FLIGHT PRO INTERNATIONAL, LLC	PRO CONNECT	UNITED STATES
FPG	TAG AVIATION S.A.	TAG AVIATION	SWITZERLAND
FPI	FLYPERSIA	PERSIA	IRAN
FPK	AIR FALCON (PVT) LIMITED	FEATHER	PAKISTAN
FPL	AUSTRALIAN FEDERAL POLICE	FEDPOL	AUSTRALIA
FPO	ASL AIRLINES FRANCE	FRENCH POST	FRANCE
FPS	FLIGHTPASS LTD	FLIGHTPASS	UNITED KINGDOM
FPY	AFRICAN COMPANY AIRLINES	AFRICOMPANY	DEMOCRATIC REPUBLIC OF THE CONGO
FQA	QUIKJET CARGO AIRLINES PVT. LTD	QUIK LIFT	INDIA
FRA	FR AVIATION LTD	RUSHTON	UNITED KINGDOM
FRB	FLY RAK	RAKWAY	UNITED ARAB EMIRATES
FRC	ICARE FRANCHE COMPTE	FRANCHE COMPTE	FRANCE
FRD	FORD MOTOR COMPANY (DETROIT, MI)	FORD	UNITED STATES
FRE	AVIATION SERVICES, LTD. (AGANA, GUAM)	FREEDOM	UNITED STATES
FRF	FLEET AIR INTERNATIONAL LTD	FAIRFLEET	HUNGARY
FRG	FREIGHT RUNNERS EXPRESS, INC. (MILWAUKEE, WI)	FREIGHT RUNNERS	UNITED STATES
FRH	ACE BELGIUM FREIGHTERS S.A.	ACE FREIGHT	BELGIUM
FRI	FREEDOM AIR (PTY) LTD T/A NORTH EAST CHARTERS	FREEFLIGHT	SOUTH AFRICA
FRJ	AFRIJET AIRLINES	AFRIJET	NIGERIA
FRK	AFRIKA AVIATION HANDLERS LIMITED	AFRIFAST	KENYA
FRM	FEDERAL ARMORED SERVICE, INC. (WYOMING, MI)	FEDARM	UNITED STATES
FRN	FIRST NATION AIRWAYS (SS) LIMITED	FIRST NATION	NIGERIA
FRQ	AFRIQUE CHART'AIR	CHARTER AFRIQUE	CAMEROON
FRR	FRESH AIR LTD	FRESH AIR	NIGERIA
FRS	FRIESENFLIEGER	FRIESE	GERMANY
FRU	SECURITE CIVILE FRANCAISE	FRENCH RESCUE	FRANCE
FRW	FARWEST AIRLINES, INC. (CHANDLER, AZ)	FARWEST	UNITED STATES
FRX	FORT AERO	FORT AERO	ESTONIA
FSA	FOSTER AVIATION (NOME, AK)	FOSTER-AIR	UNITED STATES
FSB	FSB FLUGSERVICE & DEVELOPMENT GMBH, BERLIN-SCHOENEFELD	SEABIRD	GERMANY
FSC	FOUR STAR AVIATION D/B/A FOUR STAR GARGO (ST. THOMAS, VI)	FOUR STAR	UNITED STATES
FSE	AFS ALPINE FLIGHTSERVICE GMBH	FALCO	AUSTRIA
FSF	FLY7 FINLAND	ROCKY	FINLAND
FSJ	FREESKY AVIATION CO., LTD	FREE SKY	CHINA
FSK	AFRICA CHARTER AIRLINES CC	AFRICAN SKY	SOUTH AFRICA
